sigma,iteration,model,rep,sample_size,mae,mse,rmse,r2,pearson_corr,params_source,loss_function
0.8,4,conformal_dnn_split,continuous_pdv,10000,0.5431281924247742,0.47711920738220215,0.6907381612320274,0.5841660499572754,0.77292037,default,mse
0.8,5,conformal_dnn_split,continuous_pdv,10000,0.49845361709594727,0.4048672914505005,0.6362918288415312,0.6232767105102539,0.7942069,default,mse
0.8,6,conformal_dnn_split,continuous_pdv,10000,0.5281937122344971,0.4467761814594269,0.6684131816918536,0.5804901719093323,0.76296306,default,mse
0.8,7,conformal_dnn_split,continuous_pdv,10000,0.526272177696228,0.4474194347858429,0.6688941880341336,0.6155396699905396,0.7919688,default,mse
0.8,8,conformal_dnn_split,continuous_pdv,10000,0.5283896327018738,0.4493507742881775,0.6703363143140744,0.5624898672103882,0.752023,default,mse
0.8,9,conformal_dnn_split,continuous_pdv,10000,0.5125524997711182,0.4287291467189789,0.6547741188524321,0.6028879880905151,0.78352004,default,mse
0.9,0,conformal_dnn_split,continuous_pdv,10000,0.5560283064842224,0.49612435698509216,0.7043609564598908,0.5305581092834473,0.7303393,default,mse
0.9,1,conformal_dnn_split,continuous_pdv,10000,0.5570442080497742,0.48870065808296204,0.6990712825477542,0.5266059637069702,0.72595733,default,mse
0.9,2,conformal_dnn_split,continuous_pdv,10000,0.5629264116287231,0.51021409034729,0.7142927203516007,0.5328469276428223,0.74018824,default,mse
0.9,3,conformal_dnn_split,continuous_pdv,10000,0.5675601959228516,0.5140726566314697,0.7169886028602336,0.5257754325866699,0.73322576,default,mse
0.9,4,conformal_dnn_split,continuous_pdv,10000,0.5725417733192444,0.5264531373977661,0.7255709044592169,0.540510892868042,0.75616866,default,mse
0.9,5,conformal_dnn_split,continuous_pdv,10000,0.5414966344833374,0.47658678889274597,0.6903526554542584,0.5516051054000854,0.75282955,default,mse
0.9,6,conformal_dnn_split,continuous_pdv,10000,0.5502342581748962,0.47750774025917053,0.6910193486865405,0.5507749915122986,0.7439364,default,mse
0.9,7,conformal_dnn_split,continuous_pdv,10000,0.5687451362609863,0.5185986161231995,0.7201379146546858,0.5502933263778687,0.76594806,default,mse
0.9,8,conformal_dnn_split,continuous_pdv,10000,0.5651875138282776,0.5129832029342651,0.7162284572217619,0.5018622875213623,0.7175193,default,mse
0.9,9,conformal_dnn_split,continuous_pdv,10000,0.556373655796051,0.5111868381500244,0.7149733128935823,0.5247055292129517,0.72667766,default,mse
1.0,0,conformal_dnn_split,continuous_pdv,10000,0.594365656375885,0.5636252760887146,0.7507498092498689,0.4627408981323242,0.6953561,default,mse
1.0,1,conformal_dnn_split,continuous_pdv,10000,0.5916741490364075,0.5515573620796204,0.742669079792353,0.4618713855743408,0.68760395,default,mse
1.0,2,conformal_dnn_split,continuous_pdv,10000,0.5926443934440613,0.5755900740623474,0.7586765279500529,0.4703235626220703,0.6922522,default,mse
1.0,3,conformal_dnn_split,continuous_pdv,10000,0.5857239365577698,0.5543995499610901,0.7445801165496498,0.48650938272476196,0.70694375,default,mse
1.0,4,conformal_dnn_split,continuous_pdv,10000,0.5914353132247925,0.559232771396637,0.7478186754799836,0.5108739733695984,0.7184018,default,mse
1.0,5,conformal_dnn_split,continuous_pdv,10000,0.5594878792762756,0.49840047955513,0.7059748434293747,0.526158332824707,0.73759294,default,mse
1.0,6,conformal_dnn_split,continuous_pdv,10000,0.5770670175552368,0.5200626254081726,0.7211536766932362,0.5098131895065308,0.71653426,default,mse
1.0,7,conformal_dnn_split,continuous_pdv,10000,0.5748076438903809,0.5306151509284973,0.7284333538001245,0.5356518626213074,0.7373878,default,mse
1.0,8,conformal_dnn_split,continuous_pdv,10000,0.5929921865463257,0.5513962507247925,0.7425606040753795,0.4660946726799011,0.690696,default,mse
1.0,9,conformal_dnn_split,continuous_pdv,10000,0.5585142970085144,0.5123887658119202,0.7158133596210119,0.5217242240905762,0.7228477,default,mse
